taxa,suggested,corrected,obs
Syngonanthus harleyi,Syngonanthus harleyi,Comanthera harleyi,
Syngonanthus hatschbachii,Syngonanthus hatschbachii,Comanthera hatschbachii,
Syngonanthus helminthorrhizos,Syngonanthus helminthorrhizus,Syngonanthus helminthorrhizus,
Syngonanthus helminthorrhizus glandulosus,Syngonanthus helminthorrhizus var. glandulosus,Syngonanthus helminthorrhizus,
Syngonanthus helminthorrhizus,Syngonanthus helminthorrhizus,Syngonanthus helminthorrhizus,
Syngonanthus helminthorrizus,Syngonanthus helminthorrhizus,Syngonanthus helminthorrhizus,
Syngonanthus hensoldiae,Syngonanthus hensoldiae,Syngonanthus hensoldiae,
Syngonanthus heteropeploides,Syngonanthus heteropeploides,Syngonanthus heteropeploides,
Syngonanthus heteropeplus,Syngonanthus heteropeplus,Syngonanthus simplex,
Syngonanthus heterophyllus,Syngonanthus heterophyllus,Comanthera aciphylla,
Syngonanthus heterotrichus,Syngonanthus heterotrichus,Syngonanthus heterotrichus,
Syngonanthus hirtellus,Syngonanthus hirtellus,Syngonanthus hirtellus,
Syngonanthus hoffmannseggii,NA,Syngonanthus hoffmannseggii,no reference
Syngonanthus huberi viviparus,NA,Syngonanthus anomalus,
Syngonanthus humboldtii glabrescens,Syngonanthus humboldtii var. glabrescens,Syngonanthus humboldtii,
Syngonanthus humboldtii glandulosus,Syngonanthus humboldtii var. glandulosus,Syngonanthus humboldtii,
Syngonanthus humboldtii humboldtii,NA,Syngonanthus humboldtii,
Syngonanthus humboldtii,Syngonanthus humboldtii,Syngonanthus humboldtii,
Syngonanthus humboldtii parvus,Syngonanthus humboldtii var. humilis,Syngonanthus humboldtii,
Syngonanthus humboldtii simplex,Syngonanthus humboldtii var. simplex,Syngonanthus umbellatus ,
Syngonanthus hygrotrichus,Syngonanthus hygrotrichus,Syngonanthus hygrotrichus,
Syngonanthus imbricatus,Syngonanthus imbricatus,Comanthera imbricata,
Syngonanthus incurvifolius,Syngonanthus incurvifolius,Syngonanthus incurvifolius,
Syngonanthus inundatus,Syngonanthus inundatus,Syngonanthus inundatus,
Syngonanthus itambeensis,Syngonanthus itambeensis,Syngonanthus itambeensis,
Syngonanthus kuhlmannii,Syngonanthus kuhlmannii,Syngonanthus nitens,
Syngonanthus lanatus glabrescens,Syngonanthus lanatus var. glabrescens,Syngonanthus lanatus var. glabrescens,
Syngonanthus lanatus,Syngonanthus lanatus,Syngonanthus lanatus,
Syngonanthus lanceolatus,Syngonanthus lanceolatus,Syngonanthus lanceolatus,
Syngonanthus laricifolius,Syngonanthus laricifolius,Syngonanthus laricifolius,
Syngonanthus latifolius,Syngonanthus latifolius,Syngonanthus latifolius,
Syngonanthus llanorum,Syngonanthus planus,Syngonanthus llanorum,
Syngonanthus longipes,Syngonanthus longipes,Syngonanthus longipes,
Syngonanthus longipes pilosus,Syngonanthus longipes var. pilosus,Syngonanthus longipes,
Syngonanthus macrolepis,Syngonanthus macrolepis,Syngonanthus macrolepis,
Syngonanthus marginatus,Syngonanthus marginatus,Syngonanthus marginatus,
Syngonanthus microcephalus,Syngonanthus microcephalus,Comanthera nivea,
Syngonanthus minutulus,Syngonanthus minutulus,Syngonanthus minutulus,
Syngonanthus mucugensis,Syngonanthus mucugensis,Comanthera mucugensis,
Syngonanthus multicaulis,Syngonanthus multicaulis,Comanthera aciphylla,
Syngonanthus multicaulis var. glauca,Syngonanthus multicaulis var. glaucus,Comanthera aciphylla,
Syngonanthus multipes,Syngonanthus multipes,Syngonanthus multipes,
Syngonanthus niger,Syngonanthus niger,Syngonanthus niger,
Syngonanthus nintens,Syngonanthus nitens,Syngonanthus nitens,
Syngonanthus nitens erectus,Syngonanthus nitens var. erectus,Syngonanthus nitens,
Syngonanthus nitens filiformis,Syngonanthus nitens var. filiformis,Syngonanthus nitens,
Syngonanthus nitens hirtulus,Syngonanthus nitens var. hirtulus,Syngonanthus nitens,
Syngonanthus nitens koernickei,Syngonanthus nitens var. koernickei,Syngonanthus nitens,
Syngonanthus nitens malmii,NA,Syngonanthus nitens,
Syngonanthus nitens,Syngonanthus nitens,Syngonanthus nitens,
Syngonanthus nitens pilosus,Syngonanthus caespitosus,Syngonanthus nitens,
Syngonanthus nitens var. erecta,Syngonanthus nitens var. erectus,Syngonanthus nitens,
Syngonanthus nitens var. filiformis,Syngonanthus nitens var. filiformis,Syngonanthus nitens,
Syngonanthus nitens var. hirtula,Syngonanthus nitens var. hirtulus,Syngonanthus nitens,
Syngonanthus nitens var. koernickei,Syngonanthus nitens var. koernickei,Syngonanthus nitens,
