"taxa","suggested"
"Syngonanthus gracilis glabriusculus","Syngonanthus gracilis var. glabriusculus"
"Syngonanthus gracilis hirtella","Syngonanthus gracilis var. hirtellus"
"Syngonanthus gracilis hirtellus","Syngonanthus gracilis var. hirtellus"
"Syngonanthus gracilis koernickeanus","Syngonanthus gracilis var. koernickeanus"
"Syngonanthus gracilis koernidseanus","Syngonanthus gracilis var. koernickeanus"
"Syngonanthus gracilis luetzelburgii","Syngonanthus gracilis var. luetzelburgii"
"Syngonanthus gracilis","Syngonanthus gracilis"
"Syngonanthus gracilis recurvifolius","Syngonanthus gracilis var. recurvifolius"
"Syngonanthus gracilis tenuissima","Syngonanthus gracilis var. tenuissimus"
"Syngonanthus gracilis tenuissimus","Syngonanthus gracilis var. tenuissimus"
"Syngonanthus gracilis var. aurea","Syngonanthus gracilis var. aureus"
"Syngonanthus gracilis var. glabriuscula","Syngonanthus gracilis var. glabriusculus"
"Syngonanthus gracilis var. hirtella","Syngonanthus gracilis var. hirtellus"
"Syngonanthus gracilis var. koernickeanus","Syngonanthus gracilis var. koernickeanus"
"Syngonanthus grao-mogolensis dentonsus","Syngonanthus grao-mogolensis var. detonsus"
"Syngonanthus grao-mogolensis detonsus","Syngonanthus grao-mogolensis var. detonsus"
"Syngonanthus grao-mogolensis","Syngonanthus grao-mogolensis"
"Syngonanthus habrophyus","Syngonanthus habrophyus"
"Syngonanthus harleyii","Syngonanthus harleyi"
"Syngonanthus harleyi","Syngonanthus harleyi"
"Syngonanthus hatschbachii","Syngonanthus hatschbachii"
"Syngonanthus helminthorrhizos","Syngonanthus helminthorrhizus"
"Syngonanthus helminthorrhizus glandulosus","Syngonanthus helminthorrhizus var. glandulosus"
"Syngonanthus helminthorrhizus","Syngonanthus helminthorrhizus"
"Syngonanthus helminthorrizus","Syngonanthus helminthorrhizus"
"Syngonanthus hensoldiae","Syngonanthus hensoldiae"
"Syngonanthus heteropeploides","Syngonanthus heteropeploides"
"Syngonanthus heteropeplus","Syngonanthus heteropeplus"
"Syngonanthus heterophyllus","Syngonanthus heterophyllus"
"Syngonanthus heterotrichus","Syngonanthus heterotrichus"
"Syngonanthus hirtellus","Syngonanthus hirtellus"
"Syngonanthus hoffmannseggii",NA
"Syngonanthus huberi viviparus",NA
"Syngonanthus humboldtii glabrescens","Syngonanthus humboldtii var. glabrescens"
"Syngonanthus humboldtii glandulosus","Syngonanthus humboldtii var. glandulosus"
"Syngonanthus humboldtii humboldtii",NA
"Syngonanthus humboldtii","Syngonanthus humboldtii"
"Syngonanthus humboldtii parvus","Syngonanthus humboldtii var. humilis"
"Syngonanthus humboldtii simplex","Syngonanthus humboldtii var. simplex"
"Syngonanthus hygrotrichus","Syngonanthus hygrotrichus"
"Syngonanthus imbricatus","Syngonanthus imbricatus"
"Syngonanthus incurvifolius","Syngonanthus incurvifolius"
"Syngonanthus inundatus","Syngonanthus inundatus"
"Syngonanthus itambeensis","Syngonanthus itambeensis"
"Syngonanthus kuhlmannii","Syngonanthus kuhlmannii"
"Syngonanthus lanatus glabrescens","Syngonanthus lanatus var. glabrescens"
"Syngonanthus lanatus","Syngonanthus lanatus"
"Syngonanthus lanceolatus","Syngonanthus lanceolatus"
"Syngonanthus laricifolius","Syngonanthus laricifolius"
"Syngonanthus latifolius","Syngonanthus latifolius"
"Syngonanthus llanorum","Syngonanthus planus"
"Syngonanthus longipes","Syngonanthus longipes"
"Syngonanthus longipes pilosus","Syngonanthus longipes var. pilosus"
"Syngonanthus macrolepis","Syngonanthus macrolepis"
"Syngonanthus marginatus","Syngonanthus marginatus"
"Syngonanthus microcephalus","Syngonanthus microcephalus"
"Syngonanthus minutulus","Syngonanthus minutulus"
"Syngonanthus mucugensis","Syngonanthus mucugensis"
"Syngonanthus multicaulis","Syngonanthus multicaulis"
"Syngonanthus multicaulis var. glauca","Syngonanthus multicaulis var. glaucus"
"Syngonanthus multipes","Syngonanthus multipes"
"Syngonanthus niger","Syngonanthus niger"
"Syngonanthus nintens","Syngonanthus nitens"
"Syngonanthus nitens erectus","Syngonanthus nitens var. erectus"
"Syngonanthus nitens filiformis","Syngonanthus nitens var. filiformis"
"Syngonanthus nitens hirtulus","Syngonanthus nitens var. hirtulus"
"Syngonanthus nitens koernickei","Syngonanthus nitens var. koernickei"
"Syngonanthus nitens malmii",NA
"Syngonanthus nitens","Syngonanthus nitens"
"Syngonanthus nitens pilosus","Syngonanthus caespitosus"
"Syngonanthus nitens var. erecta","Syngonanthus nitens var. erectus"
"Syngonanthus nitens var. filiformis","Syngonanthus nitens var. filiformis"
"Syngonanthus nitens var. hirtula","Syngonanthus nitens var. hirtulus"
"Syngonanthus nitens var. koernickei","Syngonanthus nitens var. koernickei"
"Syngonanthus nitens viviparus","Syngonanthus nitens var. viviparus"
"Syngonanthus niteus","Syngonanthus nitens"
"Syngonanthus nitidus","Syngonanthus nitidus"
"Syngonanthus niveo-aureus","Syngonanthus niveo-aureus"
"Syngonanthus niveus","Syngonanthus niveus"
"Syngonanthus niveus rosulatus","Syngonanthus niveus var. rosulatus"
"Syngonanthus niveus strigosus","Syngonanthus niveus var. strigosus"
"Syngonanthus oblongus aequinoctialis","Syngonanthus oblongus var. aequinoctialis"
"Syngonanthus oblongus","Syngonanthus oblongus"
"Syngonanthus oblongus var. aequinoctialis","Syngonanthus oblongus var. aequinoctialis"
"Syngonanthus paepalophyllus","Syngonanthus paepalophyllus"
"Syngonanthus paepalophyllus teretifolius",NA
"Syngonanthus paraensis","Syngonanthus paraensis"
"Syngonanthus philconii","Syngonanthus philcoxii"
"Syngonanthus philcoxii","Syngonanthus philcoxii"
"Syngonanthus philodicoides morii","Syngonanthus philodicoides var. morii"
"Syngonanthus philodicoides","Syngonanthus philodicoides"
"Syngonanthus planus","Syngonanthus planus"
"Syngonanthus prolifer","Syngonanthus prolifer"
"Syngonanthus prolites","Syngonanthus prolifer"
"Syngonanthus pulchellus","Syngonanthus pulchellus"
"Syngonanthus pulcher","Syngonanthus pulcher"
"Syngonanthus pulvinellus","Syngonanthus pulvinellus"
"Syngonanthus reclinatus","Syngonanthus reclinatus"
"Syngonanthus reflexus","Syngonanthus reflexus"
"Syngonanthus restingensis","Syngonanthus xinguensis"
"Syngonanthus retroflexus","Syngonanthus reflexus"
"Syngonanthus rhizonema","Syngonanthus rhizonema"
"Syngonanthus rufipes","Syngonanthus rufipes"
"Syngonanthus saxicola","Syngonanthus saxicola"
"Syngonanthus saxicola pilosus",NA
"Syngonanthus schwackei","Syngonanthus schwackei"
"Syngonanthus sclerophyllus","Syngonanthus sclerophyllus"
"Syngonanthus setifolius","Syngonanthus setifolius"
"Syngonanthus similis","Syngonanthus similis"
"Syngonanthus simplex","Syngonanthus simplex"
"Syngonanthus sinuosus","Syngonanthus sinuosus"
"Syngonanthus sipoensis","Syngonanthus cipoensis"
"Syngonanthus sphaerocephalus","Syngonanthus microcephalus"
"Syngonanthus squarrosus","Syngonanthus squarrosus"
"Syngonanthus suberosus","Syngonanthus suberosus"
"Syngonanthus syngonanthoides","Syngonanthus syngonanthoides"
"Syngonanthus tenuis bulbifer","Syngonanthus tenuis var. bulbifer"
"Syngonanthus tenuis","Syngonanthus tenuis"
"Syngonanthus tenuis tenuis","Syngonanthus tenuipes"
"Syngonanthus tenuis var. bulbifer","Syngonanthus tenuis var. bulbifer"
"Syngonanthus ulei goyazensis","Syngonanthus ulei var. goyazensis"
"Syngonanthus ulei","Syngonanthus ulei"
"Syngonanthus umbellatus liebmannianus","Syngonanthus umbellatus var. liebmannianus"
"Syngonanthus umbellatus","Syngonanthus umbellatus"
"Syngonanthus umbellatus var. liebmannianus","Syngonanthus umbellatus var. liebmannianus"
"Syngonanthus vaginatus","Syngonanthus marginatus"
"Syngonanthus vaupesanus","Syngonanthus vaupesanus"
"Syngonanthus venustus","Syngonanthus venustus"
"Syngonanthus vernonioides","Syngonanthus vernonioides"
"Syngonanthus vernonioides var. melanolepis","Syngonanthus vernonioides var. melanolepis"
"Syngonanthus vernonioides var. vernonioides","Syngonanthus vernonioides var. vernonioides"
"Syngonanthus verticillatus","Syngonanthus verticillatus"
"Syngonanthus vittatus","Syngonanthus vittatus"
"Syngonanthus weddelii epapillosus",NA
"Syngonanthus weddellii gracilis","Syngonanthus weddellii var. gracilis"
"Syngonanthus weddellii","Syngonanthus weddellii"
"Syngonanthus widgrenianus","Syngonanthus widgrenianus"
"Syngonanthus widgrenianus puberifolius","Syngonanthus widgrenianus var. puberulifolius"
"Syngonanthus williamsii","Syngonanthus williamsii"
"Syngonanthus xeranthemoides confusus","Syngonanthus xeranthemoides var. confusus"
"Syngonanthus xeranthemoides hirsutus","Syngonanthus xeranthemoides var. hirsutus"
"Syngonanthus xeranthemoides","Syngonanthus xeranthemoides"
"Syngonanthus xeranthemoides strigillosus","Syngonanthus xeranthemoides var. strigillosus"
"Syngonanthus xinguensis","Syngonanthus xinguensis"
