taxa,suggested,corrected,srcs
Paepalanthus castaneus,Paepalanthus castaneus,Paepalanthus castaneus,The Plant List
Paepalanthus catharinae,Paepalanthus catharinae,Paepalanthus catharinae,The Plant List
Paepalanthus cephalopus,Paepalanthus cephalopus,Paepalanthus viridulus,The Plant List
Paepalanthus cephalotrichus,Paepalanthus cephalotrichus,Paepalanthus cephalotrichus,The Plant List
Paepalanthus chapadensis,Paepalanthus chapadensis,Paepalanthus trichopetalus,The Plant List
Paepalanthus chiquetensis,Paepalanthus chiquitensis,Paepalanthus chiquitensis,The Plant List
Paepalanthus chiquitensis,Paepalanthus chiquitensis,Paepalanthus chiquitensis,The Plant List
Paepalanthus chloeocephalus,Paepalanthus chlorocephalus,Paepalanthus chlorocephalus,The Plant List
Paepalanthus chloroblepharus,Paepalanthus chloroblepharus,Paepalanthus chlorocephalus,The Plant List
Paepalanthus chlorocephalus chlorocephalus,Paepalanthus callocephalus var. callocephalus,NA,
Paepalanthus chlorocephalus f. parviflorus,NA,Paepalanthus parviflorus,The Plant List
Paepalanthus chlorocephalus,Paepalanthus chlorocephalus,Paepalanthus chlorocephalus,The Plant List
Paepalanthus chlorocephalus parviflorus,Paepalanthus callocephalus var. villosus,Paepalanthus parviflorus,The Plant List
Paepalanthus chloronema,Paepalanthus chloronema,Paepalanthus chloronema,The Plant List
Paepalanthus chlorophyllus,Paepalanthus chlorophyllus,Paepalanthus chlorophyllus,The Plant List
Paepalanthus chrysolepis,Paepalanthus chrysolepis,Paepalanthus chrysolepis,The Plant List
Paepalanthus chrysolepsis,Paepalanthus chrysolepis,Paepalanthus chrysolepis,The Plant List
Paepalanthus chrysophorus,Paepalanthus chrysophorus,Paepalanthus chrysophorus,The Plant List
Paepalanthus ciliatus,Paepalanthus ciliatus,Actinocephalus ciliatus,The Plant List
Paepalanthus ciliolatus,Paepalanthus ciliolatus,Paepalanthus ciliolatus,The Plant List
Paepalanthus cinereus,Paepalanthus cinereus,Paepalanthus cinereus,The Plant List
Paepalanthus cipoensis,Paepalanthus cipoensis,Actinocephalus cipoensis,The Plant List
Paepalanthus clausenii,Paepalanthus clausenii,Paepalanthus clausenii,The Plant List
Paepalanthus clausseniananus,Paepalanthus claussenianus,Actinocephalus claussenianus,The Plant List
Paepalanthus claussenianus,Paepalanthus claussenianus,Actinocephalus claussenianus,The Plant List
Paepalanthus coloides,Paepalanthus coloides,Paepalanthus coloides,The Plant List
Paepalanthus comans,Paepalanthus comans,Paepalanthus comans,The Plant List
Paepalanthus comosus,Paepalanthus comosus,Paepalanthus comosus,The Plant List
Paepalanthus complanatus,Paepalanthus complanatus,Paepalanthus complanatus,The Plant List
Paepalanthus conduplicatus conduplicatus,Paepalanthus conduplicatus var. conduplicatus,Paepalanthus conduplicatus ,The Plant List
Paepalanthus conduplicatus,Paepalanthus conduplicatus,Paepalanthus conduplicatus,The Plant List
Paepalanthus conduplicatus pubescens,Paepalanthus conduplicatus var. pubescens,NA,
Paepalanthus conicus,Paepalanthus conicus,Paepalanthus conicus,The Plant List
Paepalanthus conjunctus,Paepalanthus conjunctus,Paepalanthus conjunctus,Flora do Brasil
Paepalanthus contasensis,Paepalanthus contasensis,Paepalanthus contasensis,The Plant List
Paepalanthus convexus,Paepalanthus congestus,Paepalanthus convexus,The Plant List
Paepalanthus cordatus,Paepalanthus cordatus,Paepalanthus cordatus,The Plant List
Paepalanthus corymboides,Paepalanthus corymboides,Paepalanthus melaleucus,The Plant List
Paepalanthus corymbosus,Paepalanthus corymbosus,Paepalanthus corymbosus,The Plant List
Paepalanthus coutöensis,Paepalanthus coutoensis,Actinocephalus coutoensis,The Plant List
Paepalanthus crateriformis,Paepalanthus crateriformis,Paepalanthus crateriformis,The Plant List
Paepalanthus crinitus,Paepalanthus crinitus,Paepalanthus crinitus,The Plant List
Paepalanthus cryocephalus,Paepalanthus cryocephalus,Paepalanthus cryocephalus,The Plant List
Paepalanthus cururensis,Paepalanthus cururensis,Paepalanthus cururensis,The Plant List
Paepalanthus cuspidatus,Paepalanthus cuspidatus,Paepalanthus cuspidatus,The Plant List
Paepalanthus cylindraceus,Paepalanthus cylindraceus,Paepalanthus cylindraceus,The Plant List
Paepalanthus dasynema,Paepalanthus dasynema,Paepalanthus dasynema,The Plant List
Paepalanthus decipiens,Paepalanthus decipiens,Paepalanthus caldensis,The Plant List
Paepalanthus densiflorus,Paepalanthus densiflorus,Syngonanthus densiflorus,The Plant List
Paepalanthus densifolios,Paepalanthus densifolius,Paepalanthus obtusifolius,The Plant List
Paepalanthus densifolius,Paepalanthus densifolius,Paepalanthus obtusifolius,The Plant List
Paepalanthus denudatus,Paepalanthus denudatus,Actinocephalus denudatus,The Plant List
Paepalanthus desperado,Paepalanthus desperado,Paepalanthus desperado,The Plant List
Paepalanthus diamantinensis,Paepalanthus diamantinensis,Paepalanthus diamantinensis,The Plant List
Paepalanthus dianthoides,Paepalanthus dianthoides,Paepalanthus dianthoides,The Plant List
Paepalanthus dichotomus,Paepalanthus dichotomus,Paepalanthus dichotomus,The Plant List
Paepalanthus dichromolepis,Paepalanthus dichromolepis,Paepalanthus dichromolepis,The Plant List
Paepalanthus diffusus,Paepalanthus diffusus,Actinocephalus diffusus,The Plant List
Paepalanthus digitiformis,Paepalanthus digitiformis,Paepalanthus digitiformis,The Plant List
Paepalanthus diplobetor,Paepalanthus diplobetor,Paepalanthus diplobetor,The Plant List
Paepalanthus distichophyllus gardneri,Paepalanthus distichophyllus var. gardneri,Paepalanthus distichophyllus,Flora do Brasil
Paepalanthus distichophyllus,Paepalanthus distichophyllus,Paepalanthus distichophyllus,The Plant List
Paepalanthus divaricatus,Paepalanthus divaricatus,Actinocephalus divaricatus,The Plant List
Paepalanthus divaricatus var. latifolia,Paepalanthus divaricatus var. latifolia,Actinocephalus divaricatus,The Plant List
Paepalanthus dupatya,Paepalanthus dupatya,Paepalanthus dupatya,The Plant List
Paepalanthus echinoides,Paepalanthus echinoides,Paepalanthus echinoides,Flora do Brasil
Paepalanthus elatus calvulus,Paepalanthus elatus var. calvulus,Paepalanthus calvulus,The Plant List
Paepalanthus elatus,Paepalanthus elatus,Paepalanthus argenteus var. elatus,The Plant List
Paepalanthus elongatulus,Paepalanthus elongatulus,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus angustifolia,Paepalanthus elongatus var. angustifolius,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus angustifolius,Paepalanthus elongatus var. angustifolius,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus ciliatus,Paepalanthus elongatus var. ciliatus,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus elongatus,Paepalanthus elongatus var. elongatus,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus glabrescens,Paepalanthus elongatus var. glabrescens,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus graminifolius,Paepalanthus elongatus var. graminifolius,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus helichrysoides,Paepalanthus elongatus var. helichrysoides,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus longibracteatus,Paepalanthus elongatus var. longibracteatus,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus longicaulis,NA,NA,
Paepalanthus elongatus,Paepalanthus elongatus,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus niger,Paepalanthus elongatus var. niger,Paepalanthus elongatulus,The Plant List
Paepalanthus elongatus pubescens,Paepalanthus elongatus var. pubescens,Paepalanthus elongatulus,The Plant List
Paepalanthus erctifolius,Paepalanthus erectifolius,Paepalanthus erectifolius,The Plant List
