"id","scientific.name","accepted.name","family","taxon.rank","taxon.status","search.str","threat.status","notes","original.search","life.form","habitat","vegetation.type","domain"
31899,"Habenaria heptadactyla Rchb.f.",NA,"Orchidaceae","species","accepted","Habenaria heptadactyla",NA,"","Habenaria heptadactyla","Erva","Terrícola","Campo Limpo|Cerrado (lato sensu)|Floresta de Terra Firme|Savana Amazônica","Amazônia|Cerrado"
31900,"Habenaria heringeri Pabst",NA,"Orchidaceae","species","accepted","Habenaria heringeri",NA,"","Habenaria heringeri","Erva","Terrícola","Campo Limpo|Floresta Ciliar ou Galeria","Cerrado"
NA,NA,NA,NA,NA,NA,NA,NA,"not found","Habenaria hexandra",NA,NA,NA,NA
11672,"Habenaria hexaptera Lindl.",NA,"Orchidaceae","species","accepted","Habenaria hexaptera","LC","","Habenaria hexaptera","Erva","Terrícola","Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Vegetação Sobre Afloramentos Rochosos","Amazônia|Caatinga|Cerrado|Mata Atlântica"
11672,"Habenaria hexaptera Lindl.",NA,"Orchidaceae","species","accepted","Habenaria hexaptera","LC","replaced synonym","Habenaria hieronymi","Erva","Terrícola","Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Vegetação Sobre Afloramentos Rochosos","Amazônia|Caatinga|Cerrado|Mata Atlântica"
NA,NA,NA,NA,NA,NA,NA,NA,"not found","Habenaria hippocrepica",NA,NA,NA,NA
11676,"Habenaria jaguariahyvae Kraenzl.",NA,"Orchidaceae","species","accepted","Habenaria jaguariahyvae",NA,"replaced synonym","Habenaria hoehnei","Erva","Terrícola","Campo Limpo","Amazônia|Cerrado|Mata Atlântica"
118444,"Habenaria huberi Carnevali & Morillo",NA,"Orchidaceae","species","accepted","Habenaria huberi",NA,"","Habenaria huberi","Erva","Terrícola","Savana Amazônica","Amazônia"
20069,"Habenaria humilis Cogn.",NA,"Orchidaceae","species","accepted","Habenaria humilis",NA,"","Habenaria humilis","Erva","Terrícola","Campo Limpo|Campo rupestre","Amazônia|Cerrado"
11673,"Habenaria hydrophila Barb.Rodr.",NA,"Orchidaceae","species","accepted","Habenaria hydrophila","DD","","Habenaria hydrophila","Erva","Terrícola","Campo de Altitude|Campo rupestre|Cerrado (lato sensu)","Cerrado|Mata Atlântica"
20070,"Habenaria imbricata Lindl.",NA,"Orchidaceae","species","accepted","Habenaria imbricata",NA,"","Habenaria imbricata","Erva","Terrícola","Campo de Altitude|Campo Limpo|Campo rupestre","Amazônia|Cerrado"
11674,"Habenaria inconspicua Cogn.",NA,"Orchidaceae","species","accepted","Habenaria inconspicua",NA,"","Habenaria inconspicua","Erva","Terrícola","Campo Limpo","Cerrado|Mata Atlântica"
NA,NA,NA,NA,NA,NA,NA,NA,"not found","Habenaria irwiniana",NA,NA,NA,NA
31901,"Habenaria itaculumia Garay",NA,"Orchidaceae","species","accepted","Habenaria itaculumia","CR","","Habenaria itaculumia","Erva","Terrícola","Campo Limpo|Campo rupestre","Cerrado"
11675,"Habenaria itatiayae Schltr.",NA,"Orchidaceae","species","accepted","Habenaria itatiayae",NA,"","Habenaria itatiayae","Erva","Terrícola","Campo de Altitude|Campo Limpo|Campo rupestre|Vegetação Sobre Afloramentos Rochosos","Cerrado|Mata Atlântica"
11676,"Habenaria jaguariahyvae Kraenzl.",NA,"Orchidaceae","species","accepted","Habenaria jaguariahyvae",NA,"","Habenaria jaguariahyvae","Erva","Terrícola","Campo Limpo","Amazônia|Cerrado|Mata Atlântica"
11693,"Habenaria paranaensis Barb.Rodr.",NA,"Orchidaceae","species","accepted","Habenaria paranaensis",NA,"replaced synonym","Habenaria janeirensis","Erva","Terrícola","Campo de Altitude","Mata Atlântica"
11676,"Habenaria jaguariahyvae Kraenzl.",NA,"Orchidaceae","species","accepted","Habenaria jaguariahyvae",NA,"was misspelled","Habenaria jauraiahyvae","Erva","Terrícola","Campo Limpo","Amazônia|Cerrado|Mata Atlântica"
11677,"Habenaria johannensis Barb.Rodr.",NA,"Orchidaceae","species","accepted","Habenaria johannensis",NA,"was misspelled","Habenaria johanensis","Erva","Terrícola","Campo Limpo|Campo rupestre|Floresta Ciliar ou Galeria","Caatinga|Cerrado|Mata Atlântica"
11677,"Habenaria johannensis Barb.Rodr.",NA,"Orchidaceae","species","accepted","Habenaria johannensis",NA,"","Habenaria johannensis","Erva","Terrícola","Campo Limpo|Campo rupestre|Floresta Ciliar ou Galeria","Caatinga|Cerrado|Mata Atlântica"
NA,NA,NA,NA,NA,NA,NA,NA,"not found","Habenaria josephensis integrilabia",NA,NA,NA,NA
11679,"Habenaria josephensis Barb.Rodr.",NA,"Orchidaceae","species","accepted","Habenaria josephensis",NA,"","Habenaria josephensis","Erva","Terrícola","Área Antrópica|Campo rupestre|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)","Mata Atlântica"
31903,"Habenaria juruenensis Hoehne",NA,"Orchidaceae","species","accepted","Habenaria juruenensis",NA,"","Habenaria juruenensis","Erva","Terrícola","Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria","Amazônia|Cerrado"
31903,"Habenaria juruenensis Hoehne",NA,"Orchidaceae","species","accepted","Habenaria juruenensis",NA,"was misspelled","Habenaria juruensis","Erva","Terrícola","Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria","Amazônia|Cerrado"
11713,"Habenaria trifida Kunth",NA,"Orchidaceae","species","accepted","Habenaria trifida","LC","replaced synonym","Habenaria kuhlmannii","Erva","Terrícola","Área Antrópica|Campo de Várzea|Campo Limpo|Cerrado (lato sensu)|Savana Amazônica|Vegetação Sobre Afloramentos Rochosos","Amazônia|Caatinga|Cerrado|Mata Atlântica"
31904,"Habenaria lagunae-sanctae Kraenzl.",NA,"Orchidaceae","species","accepted","Habenaria lagunae-sanctae",NA,"","Habenaria lagunae-sanctae","Erva","Terrícola","Campo Limpo|Campo rupestre","Cerrado"
31917,"Habenaria orchiocalcar Hoehne",NA,"Orchidaceae","species","accepted","Habenaria orchiocalcar",NA,"replaced synonym","Habenaria lancipetala","Erva","Terrícola","Campo Limpo|Palmeiral","Amazônia|Cerrado"
20076,"Habenaria mystacina Lindl.",NA,"Orchidaceae","species","accepted","Habenaria mystacina",NA,"replaced synonym","Habenaria lasioglossa","Erva","Terrícola","Campo Limpo|Campo rupestre","Caatinga|Cerrado"
20072,"Habenaria lavrensis Hoehne",NA,"Orchidaceae","species","accepted","Habenaria lavrensis",NA,"was misspelled","Habenaria lavrensia","Erva","Terrícola","Campo Limpo|Campo rupestre","Cerrado"
20072,"Habenaria lavrensis Hoehne",NA,"Orchidaceae","species","accepted","Habenaria lavrensis",NA,"","Habenaria lavrensis","Erva","Terrícola","Campo Limpo|Campo rupestre","Cerrado"
20085,"Habenaria sprucei Cogn.",NA,"Orchidaceae","species","accepted","Habenaria sprucei",NA,"replaced synonym","Habenaria leaoana","Erva","Terrícola","Campo de Várzea|Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria","Amazônia|Caatinga|Cerrado"
31906,"Habenaria leprieuri Rchb.f.",NA,"Orchidaceae","species","accepted","Habenaria leprieuri",NA,"","Habenaria leprieuri","Erva","Terrícola","Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Restinga|Savana Amazônica","Amazônia|Cerrado"
31906,"Habenaria leprieuri Rchb.f.",NA,"Orchidaceae","species","accepted","Habenaria leprieuri",NA,"was misspelled","Habenaria leprieurii","Erva","Terrícola","Campo Limpo|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Restinga|Savana Amazônica","Amazônia|Cerrado"
NA,NA,NA,NA,NA,NA,NA,NA,"not found","Habenaria lepriurii",NA,NA,NA,NA
11680,"Habenaria leptoceras Hook.",NA,"Orchidaceae","species","accepted","Habenaria leptoceras",NA,"","Habenaria leptoceras","Erva","Terrícola","Campo rupestre|Floresta Ombrófila (= Floresta Pluvial)|Restinga","Amazônia|Mata Atlântica"
