taxa,suggested,corrected,srcs
Vellozia fruticosa,Vellozia fruticosa,Vellozia fruticosa,The Plant List
Vellozia furcata,Vellozia furcata,Vellozia furcata,The Plant List
Vellozia gardneri,Vellozia gardneri,Vellozia glochidea,The Plant List
Vellozia geotegens,Vellozia geotegens,Vellozia geotegens,The Plant List
Vellozia gigantea,Vellozia gigantea,Vellozia gigantea,The Plant List
Vellozia giuliettiae,Vellozia giuliettiae,Vellozia giuliettiae,Flora do Brasil 2020
Vellozia glabra,Vellozia glabra,Vellozia glabra,The Plant List
Vellozia glandulifera,Vellozia glandulifera,Vellozia glandulifera,The Plant List
Vellozia glauca,Vellozia glauca,Vellozia glauca,The Plant List
Vellozia glaziovii,Vellozia glaziovii,Vellozia pumila,The Plant List
Vellozia glochidea,Vellozia glochidea,Vellozia glochidea,The Plant List
Vellozia goiasensis,Vellozia goiasensis,Vellozia goiasensis,The Plant List
Vellozia gracilis,Vellozia gracilis,Vellozia epidendroides,The Plant List
Vellozia graminea,Vellozia graminea,Vellozia graminea,The Plant List
Vellozia granulata,Vellozia granulata,Vellozia granulata,The Plant List
Vellozia grao-mogolensis,Vellozia graomogolensis,Vellozia graomogolensis,Flora do Brasil 2020
Vellozia grao-mogulensis,Vellozia grao-mogulensis,Vellozia graomogolensis,Flora do Brasil 2020
Vellozia graomogolensis,Vellozia graomogolensis,Vellozia graomogolensis,Flora do Brasil 2020
Vellozia graomogulensis,Vellozia grao-mogulensis,Vellozia graomogolensis,Flora do Brasil 2020
Vellozia grisea,Vellozia grisea,Vellozia grisea,The Plant List
Vellozia grotegens,Vellozia geotegens,Vellozia geotegens,The Plant List
Vellozia gurkenii,Vellozia gurkenii,Vellozia gurkenii,The Plant List
Vellozia harleyi,Vellozia harleyi,Vellozia harleyi,The Plant List
Vellozia hatschbachii,Vellozia hatschbachii,Vellozia hatschbachii,The Plant List
Vellozia hemisphaerica,Vellozia hemisphaerica,Vellozia hemisphaerica,The Plant List
Vellozia hipoxoides,Vellozia hypoxoides,Vellozia hypoxoides,The Plant List
Vellozia hirsuta,Vellozia hirsuta,Vellozia hirsuta,The Plant List
Vellozia hypoxoides,Vellozia hypoxoides,Vellozia hypoxoides,The Plant List
Vellozia incurvata,Vellozia incurvata,Vellozia incurvata,The Plant List
Vellozia intermedia,Vellozia intermedia,Vellozia intermedia,The Plant List
Vellozia jiboia,Vellozia fibrosa,?,
Vellozia joly,Vellozia jolyi,Vellozia jolyi,The Plant List
Vellozia jolyi,Vellozia jolyi,Vellozia jolyi,The Plant List
Vellozia kolbekii,Vellozia kolbekii,Vellozia kolbekii,The Plant List
Vellozia laevis,Vellozia laevis,Vellozia laevis,The Plant List
Vellozia lanata,Vellozia lanata,Vellozia tubiflora,The Plant List
Vellozia leptopetala,Vellozia leptopetala,Vellozia declinans,The Plant List
Vellozia leucanthos,Vellozia leucanthos,Vellozia hirsuta,The Plant List
Vellozia lilacina,Vellozia lilacina,Vellozia lilacina,The Plant List
Vellozia luteola,Vellozia luteola,Vellozia luteola,The Plant List
Vellozia macedonis,Vellozia macedonis,Vellozia macedonis,The Plant List
Vellozia machrisiana,Vellozia machrisiana,Vellozia tubiflora,The Plant List
Vellozia machristsiana,Vellozia machrisiana,Vellozia tubiflora,The Plant List
Vellozia maculata,Vellozia maculata,Vellozia tubiflora,The Plant List
Vellozia maguirei,Vellozia maguirei,Vellozia hirsuta,The Plant List
Vellozia marcescens minor,Vellozia marcescens var. minor,Vellozia marcescens ,The Plant List
