"id","institutioncode","collectioncode","catalognumber","gen_sp","subspecies","identifiedby","latitude","longitude"
6998,"JBRJ","RB","RB01174449","Barbacenia longiflora",NA,"R Mello-Silva",-18.215833,-43.313333
6999,"JBRJ","RB","RB01174420","Vellozia caespitosa",NA,"R Mello-Silva",-18.232222,-43.3125
7000,"JBRJ","RB","RB01174465","Vellozia auriculata",NA,"R Mello-Silva",-18.215833,-43.313333
7001,"JBRJ","RB","RB01174436","Vellozia teres",NA,"R Mello-Silva",-18.232222,-43.3125
7002,"JBRJ","RB","RB01174406","Vellozia metzgerae",NA,"R Mello-Silva",-18.232222,-43.3125
7003,"JBRJ","RB","RB01174470","Vellozia metzgerae",NA,"R Mello-Silva",-18.215833,-43.313333
7004,"JBRJ","RB","RB01174408","Vellozia caespitosa",NA,"R Mello-Silva",-18.232222,-43.3125
7005,"JBRJ","RB","RB01174422","Vellozia teres",NA,"R Mello-Silva",-18.232222,-43.3125
7012,"JBRJ","RB","RB01142591","Vellozia hirsuta",NA,"R Mello-Silva",-17.780556,-41.198611
7013,"JBRJ","RB","RB01142561","Vellozia hirsuta",NA,"R Mello-Silva",-17.856389,-41.262222
7014,"JBRJ","RB","RB01142555","Vellozia hirsuta",NA,"R Mello-Silva",-17.856389,-41.262222
7015,"JBRJ","RB","RB01142552","Vellozia pulchra",NA,"R Mello-Silva",-17.856389,-41.262222
7016,"JBRJ","RB","RB01142551","Vellozia pulchra",NA,"R Mello-Silva",-17.856389,-41.262222
7032,"JBRJ","RB","RB01115489","Vellozia candida",NA,"R Mello-Silva",-17.978333,-41.216944
7033,"JBRJ","RB","RB01115495","Vellozia pulchra",NA,"R Mello-Silva",-17.978333,-41.216944
7035,"JBRJ","RB","RB01115454","Vellozia candida",NA,"R Mello-Silva",-17.8275,-40.995833
7036,"JBRJ","RB","RB01115456","Vellozia pulchra",NA,"R Mello-Silva",-17.8275,-40.995833
7038,"JBRJ","RB","RB01115453","Barbacenia rogieri",NA,"R Mello-Silva",-17.8275,-40.995833
7042,"JBRJ","RB","RB01115431","Vellozia candida",NA,"R Mello-Silva",-17.863333,-40.995
7066,"JBRJ","RB","RB01074962","Vellozia aloifolia",NA,"R Mello-Silva",-18.432778,-43.475278
7067,"JBRJ","RB","RB01074959","Barbacenia graminifolia",NA,"R Mello-Silva",-18.432778,-43.475278
7068,"JBRJ","RB","RB01074945","Vellozia subscabra",NA,"R Mello-Silva",-18.432778,-43.475278
7069,"JBRJ","RB","RB01074938","Vellozia variabilis",NA,"R Mello-Silva",-18.476944,-43.460556
7070,"JBRJ","RB","RB01074934","Vellozia caruncularis",NA,"R Mello-Silva",-18.476944,-43.460556
7072,"JBRJ","RB","RB01074923","Vellozia metzgerae",NA,"R Mello-Silva",-18.476944,-43.460556
7082,"JBRJ","RB","RB01045099","Barbacenia flava",NA,"R Mello-Silva",-18.461389,-43.464167
7089,"JBRJ","RB","RB01045011","Barbacenia ignea",NA,"R Mello-Silva",-18.192222,-43.6275
7094,"JBRJ","RB","RB01000125","Vellozia intermedia",NA,"R Mello-Silva",-21.700556,-43.899167
7096,"JBRJ","RB","RB01000157","Barbacenia flava",NA,"R Mello-Silva",-19.25,-43.533333
7196,"Jardim Botânico de Brasília","HEPH","21069","Vellozia nanuzae",NA,"R Mello-Silva",-19.258889,-43.550278
7228,"Jardim Botânico de Brasília","HEPH","14734","Vellozia glochidea",NA,"R Mello-Silva",-14.077778,-48.077778
7391,"US","Botany","1886686","Barbacenia stenophylla",NA,"R Mello-Silva",-14.6547,-48.4314
7456,"MPEG","HERBMG","MG137072","Vellozia dasypus",NA,"N Menezes",-12.466667,-41.366667
7463,"MPEG","HERBMG","MG126391","Vellozia declinans",NA,"R Mello-Silva",-19.333333,-43.616667
7467,"MPEG","HERBMG","MG121274","Vellozia blanchetiana",NA,"R Mello-Silva",-11.6,-41.05
7519,"Universidade Estadual Paulista","HRCB","63047","Vellozia seubertiana",NA,"R Mello-Silva",-10.630639,-46.142
7732,"Cenargen","CEN","89655","Vellozia squamata",NA,"R Mello-Silva",-14.178888,-47.583055
7733,"Cenargen","CEN","89656","Vellozia squamata",NA,"R Mello-Silva",-14.178888,-47.583055
7734,"Cenargen","CEN","72025","Vellozia hirsuta",NA,"R Mello-Silva",-16.765,-43.059444
7738,"Cenargen","CEN","55531","Vellozia tubiflora",NA,"R Mello-Silva",-14.173888,-47.504722
7739,"Cenargen","CEN","55529","Vellozia tubiflora",NA,"R Mello-Silva",-14.155833,-47.478888
7744,"Cenargen","CEN","48181","Vellozia froesii",NA,"R Mello-Silva",-13.366666,-41.783333
7760,"Cenargen","CEN","32113","Barbacenia flavida",NA,"R Mello-Silva",-15.9025,-48.01611
7761,"Cenargen","CEN","31794","Vellozia tubiflora",NA,"R Mello-Silva",-14.21667,-47.88333
7763,"Cenargen","CEN","31265","Vellozia squamata",NA,"R Mello-Silva",-15.86667,-48.05
7771,"Cenargen","CEN","28106","Vellozia dasypus",NA,"R Mello-Silva",-12.98333,-41.36667
7773,"Cenargen","CEN","26352","Vellozia caudata",NA,"R Mello-Silva",-13.266666,-41.883333
7774,"Cenargen","CEN","26351","Vellozia furcata",NA,"R Mello-Silva",-13.25,-41.91667
7775,"Cenargen","CEN","26354","Vellozia froesii",NA,"R Mello-Silva",-13.3,-41.866666
7777,"Cenargen","CEN","25048","Vellozia squamata",NA,"R Mello-Silva",-13.5975,-48.188056
7779,"Cenargen","CEN","22170","Vellozia squamata",NA,"R Mello-Silva",-15.61667,-48.18333
7781,"Cenargen","CEN","19542","Vellozia squamata",NA,"R Mello-Silva",-14.133333,-47.45
7782,"Cenargen","CEN","18072","Vellozia squamata",NA,"R Mello-Silva",-15.833333,-47.8
7783,"Cenargen","CEN","17938","Vellozia squamata",NA,"R Mello-Silva",-13.466666,-48.383333
7785,"Cenargen","CEN","17327","Vellozia squamata",NA,"R Mello-Silva",-14.23333,-48.56667
7786,"Cenargen","CEN","17166","Vellozia squamata",NA,"R Mello-Silva",-14.08333,-48.36667
7787,"Cenargen","CEN","15722","Vellozia squamata",NA,"R Mello-Silva",-15.66667,-48.33333
7788,"Cenargen","CEN","14699","Vellozia variabilis",NA,"R Mello-Silva",-15.133333,-50.033333
7789,"Cenargen","CEN","14547","Vellozia tubiflora",NA,"R Mello-Silva",-14.13333,-48.06667
7792,"Cenargen","CEN","14553","Vellozia squamata",NA,"R Mello-Silva",-13.666666,-48.2
7795,"Cenargen","CEN","14550","Vellozia glochidea",NA,"R Mello-Silva",-13.81667,-48.28333
7796,"Cenargen","CEN","14549","Vellozia glochidea",NA,"R Mello-Silva",-14.13333,-48.06667
7797,"Cenargen","CEN","14548","Vellozia tubiflora",NA,"R Mello-Silva",-13.81667,-48.28333
7800,"Cenargen","CEN","13421","Vellozia squamata",NA,"R Mello-Silva",-15.15,-45.783333
7802,"Cenargen","CEN","13194","Vellozia tubiflora",NA,"R Mello-Silva",-13.983333,-47.483333
7803,"Cenargen","CEN","13251","Vellozia tubiflora",NA,"R Mello-Silva",-16.05,-50.116667
7805,"Cenargen","CEN","13210","Vellozia tubiflora",NA,"R Mello-Silva",-14.15,-47.616666
7806,"Cenargen","CEN","9784","Vellozia squamata",NA,"R Mello-Silva",-16.716666,-47.633333
7807,"Cenargen","CEN","9598","Vellozia dasypus",NA,"R Mello-Silva",-12.46667,-41.41667
7808,"Cenargen","CEN","9390","Nanuza plicata",NA,"R Mello-Silva",-11.26667,-42.68333
7809,"Cenargen","CEN","9555","Vellozia dasypus",NA,"R Mello-Silva",-12.5,-41.26667
7811,"Cenargen","CEN","9219","Vellozia dasypus",NA,"R Mello-Silva",-11.18333,-40.51667
7812,"Cenargen","CEN","9227","Vellozia punctulata",NA,"R Mello-Silva",-11.18333,-40.51667
7827,"MO","MO","3316743","Vellozia tubiflora",NA,"R Mello-Silva",-13.266667,-41.883333
7837,"MO","MO","3041130","Vellozia tubiflora",NA,"R Mello-Silva",-14.15,-47.61666
7847,"MO","MO","3040732","Vellozia glauca",NA,"R Mello-Silva",-14.3,-48.38333
7853,"MO","MO","3040419","Vellozia glauca",NA,"R Mello-Silva",-14.3,-48.38333
7871,"MO","MO","3039576","Vellozia variabilis",NA,"R Mello-Silva",-13.25,-41.91666
7887,"MO","MO","3038656","Vellozia variegata",NA,"R Mello-Silva",-12.75,-39.53333
7895,"MO","MO","3038274","Vellozia graomogolensis",NA,"R Mello-Silva",-16.61666,-42.93333
7900,"MO","MO","3038068","Vellozia tubiflora",NA,"R Mello-Silva",-14.000417,-47.00035
7907,"MO","MO","3037973","Vellozia stellata",NA,"R Mello-Silva",-13.53333,-41.95
7909,"MO","MO","3037876","Vellozia tubiflora",NA,"R Mello-Silva",-14.18333,-47.75
7912,"MO","MO","3037839","Vellozia variabilis",NA,"R Mello-Silva",-15.000518,-55.000903
7919,"MO","MO","3037718","Vellozia dasypus",NA,"R Mello-Silva",-14.11666,-39
7930,"MO","MO","3037359","Vellozia tubiflora",NA,"R Mello-Silva",-14.13333,-47.45
7935,"MO","MO","3037220","Vellozia pumila",NA,"LB Smith",-14.000117,-47.000167
7940,"MO","MO","3037139","Vellozia pulchra",NA,"R Mello-Silva",-16.13333,-41.2
7942,"MO","MO","3037163","Vellozia punctulata",NA,"LB Smith",-10.36666,-41.33333
7964,"MO","MO","3036736","Vellozia jolyi",NA,"R Mello-Silva",-13,-41.383333
7973,"MO","MO","3036564","Vellozia jolyi",NA,"R Mello-Silva",-12.983333,-41.35
7976,"MO","MO","3036490","Vellozia punctulata",NA,"N Menezes",-12.98333,-41.35
7979,"MO","MO","3036415","Vellozia pumila",NA,"LB Smith",-16.000967,-49.000233
8015,"MO","MO","3032298","Barbacenia ignea",NA,"R Mello-Silva",-18.21666,-43.61666
8019,"MO","MO","3032269","Vellozia hirsuta",NA,"R Mello-Silva",-14.260278,-42.524167
8045,"MO","MO","3032019","Vellozia compacta",NA,"R Mello-Silva",-20.21138,-43.84
8071,"MO","MO","3031606","Vellozia caudata",NA,"R Mello-Silva",-13.533333,-41.95
8075,"MO","MO","3031535","Vellozia caudata",NA,"R Mello-Silva",-13.533333,-41.95
8079,"MO","MO","3031495","Vellozia caudata",NA,"R Mello-Silva",-13.516667,-42
8080,"MO","MO","3031448","Vellozia hirsuta",NA,"R Mello-Silva",-11.58333,-41.21666
8083,"MO","MO","3031443","Vellozia caudata",NA,"R Mello-Silva",-13.266667,-41.883333
8087,"MO","MO","3031375","Barbacenia regis",NA,"R Mello-Silva",-13.266667,-41.883333
8110,"MO","MO","3030846","Vellozia froesii",NA,"R Mello-Silva",-13.597778,-41.828611
8128,"MO","MO","3030574","Vellozia armata",NA,"R Mello-Silva",-16.91666,-43.05
8129,"MO","MO","3030550","Vellozia furcata",NA,"R Mello-Silva",-13.53333,-41.9
8139,"MO","MO","3030412","Vellozia furcata",NA,"R Mello-Silva",-13.51666,-42
8144,"MO","MO","3030312","Vellozia furcata",NA,"R Mello-Silva",-13.18333,-41.95
8153,"MO","MO","3030159","Vellozia furcata",NA,"R Mello-Silva",-13.25,-41.9
8158,"MO","MO","3029964","Vellozia furcata",NA,"R Mello-Silva",-13.5,-41.98333
8161,"MO","MO","3029817","Vellozia furcata",NA,"R Mello-Silva",-13.53333,-41.9
8164,"MO","MO","3029845","Vellozia glochidea",NA,"R Mello-Silva",-16.666667,-47.5
8168,"MO","MO","3029728","Vellozia furcata",NA,"R Mello-Silva",-13.51666,-42
8175,"MO","MO","3029632","Vellozia furcata",NA,"R Mello-Silva",-13.53333,-41.95
8194,"MO","MO","3028907","Vellozia furcata",NA,"R Mello-Silva",-13.53333,-41.96666
8200,"MO","MO","3028705","Barbacenia regis",NA,"R Mello-Silva",-13.51666,-41.96666
8202,"MO","MO","3028602","Barbacenia regis",NA,"R Mello-Silva",-13.53333,-41.96666
8206,"MO","MO","3028555","Vellozia canelinha",NA,"R Mello-Silva",-13.533333,-41.966667
8211,"MO","MO","2483493","Vellozia punctulata",NA,"R Mello-Silva",-12.98333,-41.35
8212,"MO","MO","2483473","Vellozia froesii",NA,"R Mello-Silva",-12.83333,-41.31666
8216,"MO","MO","1916574","Vellozia caudata",NA,"R Mello-Silva",-13.5,-41.983333
8244,"MO","MO","100766702","Vellozia blanchetiana",NA,"R Mello-Silva",-11.9,-41.116667
8245,"MO","MO","100766461","Barbacenia blanchetii",NA,"R Mello-Silva",-11.9,-41.116667
8246,"MO","MO","100661229","Vellozia dasypus",NA,"R Mello-Silva",-14.166667,-39
8247,"MO","MO","100661192","Barbacenia blanchetii",NA,"R Mello-Silva",-11.583333,-41.2
8248,"MO","MO","100661181","Vellozia glauca",NA,"R Mello-Silva",-13.55,-41.783333
8255,"MO","MO","100261481","Vellozia tubiflora",NA,"R Mello-Silva",-9.681111,-55.440278
8260,"Universidade Federal da Bahia","ALCB","040363A","Vellozia dasypus",NA,"R Mello-Silva",-12.45,-41.466667
8263,"Universidade Federal da Bahia","ALCB","040362A","Vellozia dasypus",NA,"R Mello-Silva",-12.45,-41.466667
8272,"Universidade Federal da Bahia","ALCB","68843","Barbacenia markgrafii",NA,"R Mello-Silva",-16.55,-42.883333
8274,"Universidade Federal da Bahia","ALCB","60275","Vellozia albiflora",NA,"R Mello-Silva",-18.6,-43.366667
8283,"Universidade Federal da Bahia","ALCB","040382","Vellozia minima",NA,"R Mello-Silva",-18.233333,-43.6
8287,"Universidade Federal da Bahia","ALCB","026489","Vellozia dasypus",NA,"R Mello-Silva",-14.366667,-39.066667
8291,"Universidade Federal da Bahia","ALCB","10546","Vellozia dasypus",NA,"N Menezes",-12.516667,-41.366667
8296,"W","Herbarium W","2010-0014818","Vellozia glauca",NA,"R Mello-Silva",-14.3,-48.38333
8314,"W","Herbarium W","1889-0120988","Barbacenia blanchetii",NA,"R Mello-Silva",-11.18056,-40.51833
8318,"F","Botany","V0047105F","Vellozia torquata",NA,"LB Smith",-18,-44
8335,"F","Botany","V0047101F","Vellozia decidua",NA,"LB Smith",-18,-44
8367,"UNICAMP","UEC","187224","Vellozia nivea",NA,"R Mello-Silva",-19.471028,-43.993383
8368,"UNICAMP","UEC","187226","Vellozia intermedia",NA,"R Mello-Silva",-20.812208,-46.856036
8369,"UNICAMP","UEC","187225","Vellozia nivea",NA,"R Mello-Silva",-19.471028,-43.993383
8373,"USP","SPF","215411","Vellozia hirsuta",NA,"R Mello-Silva",-18.186667,-48.621111
8375,"USP","SPF","215400","Vellozia resinosa",NA,"R Mello-Silva",-18.19,-43.626667
8378,"USP","SPF","215401","Vellozia variabilis",NA,"R Mello-Silva",-16.766667,-47.55
8380,"USP","SPF","215412","Vellozia candida",NA,"R Mello-Silva",-16.678056,-39.777222
8384,"USP","SPF","215414","Vellozia variabilis",NA,"R Mello-Silva",-16.733889,-47.620278
8389,"USP","SPF","215413","Vellozia albiflora",NA,"R Mello-Silva",-18.990556,-48.303611
8390,"USP","SPF","215312","Vellozia capiticola",NA,"R Mello-Silva",-11.473331,-41.15115
8391,"USP","SPF","215316","Nanuza plicata",NA,"R Mello-Silva",-7.822722,-38.555528
8395,"USP","SPF","215403","Vellozia subscabra",NA,"R Mello-Silva",-18.19,-43.626667
8396,"USP","SPF","215306","Barbacenia blanchetii",NA,"R Mello-Silva",-10.666306,-40.366194
8399,"USP","SPF","215298","Vellozia punctulata",NA,"R Mello-Silva",-10.257528,-40.249972
8401,"USP","SPF","215314","Vellozia cinerascens",NA,"R Mello-Silva",-9.329961,-40.554208
8402,"USP","SPF","215317","Vellozia dasypus",NA,"R Mello-Silva",-10.692361,-40.37775
8403,"USP","SPF","215305","Nanuza plicata",NA,"R Mello-Silva",-8.126333,-39.479139
8410,"USP","SPF","215313","Barbacenia blanchetii",NA,"R Mello-Silva",-10.796528,-40.401058
8411,"USP","SPF","215315","Vellozia cinerascens",NA,"R Mello-Silva",-9.329772,-40.553631
8412,"USP","SPF","215309","Barbacenia goethartii",NA,"R Mello-Silva",-10.339639,-41.432111
8418,"USP","SPF","215299","Barbacenia blanchetii",NA,"R Mello-Silva",-11.628472,-41.000833
8419,"USP","SPF","215304","Nanuza plicata",NA,"R Mello-Silva",-7.876528,-37.228417
8420,"USP","SPF","215294","Vellozia cinerascens",NA,"R Mello-Silva",-9.327778,-40.5525
8421,"USP","SPF","215292","Nanuza plicata",NA,"R Mello-Silva",-10.229667,-41.245556
8422,"USP","SPF","215296","Vellozia blanchetiana",NA,"R Mello-Silva",-10.124722,-41.409722
8425,"USP","SPF","215295","Vellozia blanchetiana",NA,"R Mello-Silva",-10.44825,-41.364833
8426,"USP","SPF","215293","Vellozia cinerascens",NA,"R Mello-Silva",-9.325167,-40.551444
8438,"MBM","MBM","141008","Vellozia caudata",NA,"R Mello-Silva",-13.516667,-42
8439,"MBM","MBM","141006","Vellozia campanuloides",NA,"R Mello-Silva",-13.5,-41.983333
8440,"MBM","MBM","141009","Vellozia caudata",NA,"R Mello-Silva",-13.533333,-41.95
8441,"MBM","MBM","141010","Vellozia caudata",NA,"R Mello-Silva",-13.533333,-41.95
8442,"MBM","MBM","141007","Vellozia canelinha",NA,"R Mello-Silva",-13.533333,-41.95
8468,"UnB","UB","192516","Barbacenia blackii",NA,"LB Smith",-19.3,-43.583333
8483,"UnB","UB","183190","Vellozia hirsuta",NA,"R Mello-Silva",-11.583333,-41.216667
8490,"UnB","UB","177197","Vellozia hirsuta",NA,"R Mello-Silva",-16.902222,-42.991389
8540,"UnB","UB","91558","Vellozia squamata",NA,"R Mello-Silva",-15.95,-47.916667
8563,"UnB","UB","91529","Vellozia variabilis",NA,"LB Smith",-16.7686,-47.6136
8565,"UnB","UB","91536","Vellozia variabilis",NA,"LB Smith",-15.9344,-50.1403
8569,"UnB","UB","91554","Vellozia albiflora",NA,"N Menezes",-15.95,-47.916667
8587,"UnB","UB","91514","Vellozia tubiflora",NA,"R Mello-Silva",-14.166667,-47.5
8588,"UnB","UB","91563","Vellozia squamata",NA,"R Mello-Silva",-15.666667,-47.9
8591,"UnB","UB","91522","Vellozia tubiflora",NA,"R Mello-Silva",-14.183333,-47.75
8592,"UnB","UB","91515","Vellozia tubiflora",NA,"R Mello-Silva",-15.9344,-50.1403
8593,"UnB","UB","91533","Vellozia variabilis",NA,"LB Smith",-15.9344,-50.1403
8594,"UnB","UB","91553","Barbacenia andersonii",NA,"N Menezes",-15.95,-47.916667
8595,"UnB","UB","91504","Vellozia tubiflora",NA,"R Mello-Silva",-14.116667,-47.516667
8596,"UnB","UB","91519","Vellozia tubiflora",NA,"R Mello-Silva",-13.733333,-47.25
8599,"UnB","UB","91525","Vellozia variabilis",NA,"R Mello-Silva",-16.7686,-47.6136
8604,"UnB","UB","91537","Vellozia variabilis",NA,"LB Smith",-16.7686,-47.6136
8605,"UnB","UB","91510","Vellozia tubiflora",NA,"R Mello-Silva",-16.7686,-47.6136
8606,"UnB","UB","91518","Vellozia tubiflora",NA,"R Mello-Silva",-15.9344,-50.1403
8608,"UnB","UB","91507","Vellozia tubiflora",NA,"R Mello-Silva",-15.95,-50.033333
8609,"UnB","UB","91528","Vellozia variabilis",NA,"R Mello-Silva",-16.766667,-47.616667
8611,"UnB","UB","91531","Vellozia variabilis",NA,"LB Smith",-15.9344,-50.1403
8612,"UnB","UB","91526","Vellozia variabilis",NA,"R Mello-Silva",-15.95,-47.916667
8614,"UnB","UB","91489","Vellozia tubiflora",NA,"R Mello-Silva",-14.116667,-47.516667
8615,"UnB","UB","91517","Vellozia tubiflora",NA,"R Mello-Silva",-16.7686,-47.6136
8617,"UnB","UB","91521","Vellozia tubiflora",NA,"R Mello-Silva",-14.133333,-47.45
8619,"UnB","UB","91506","Vellozia tubiflora",NA,"R Mello-Silva",-16.7686,-47.6136
8620,"UnB","UB","91494","Vellozia tubiflora",NA,"R Mello-Silva",-14.116667,-47.516667
8621,"UnB","UB","91479","Vellozia pumila",NA,"R Mello-Silva",-13.7764,-47.2647
8623,"UnB","UB","91508","Vellozia tubiflora",NA,"R Mello-Silva",-13.7764,-47.2647
8624,"UnB","UB","91499","Vellozia tubiflora",NA,"R Mello-Silva",-15.8525,-48.9592
8626,"UnB","UB","91500","Vellozia tubiflora",NA,"R Mello-Silva",-14.116667,-47.516667
8627,"UnB","UB","91501","Vellozia tubiflora",NA,"R Mello-Silva",-14.116667,-47.516667
8629,"UnB","UB","91485","Vellozia squamata",NA,"R Mello-Silva",-14.116667,-47.516667
8630,"UnB","UB","91520","Vellozia tubiflora",NA,"R Mello-Silva",-14.133333,-47.45
8632,"UnB","UB","91503","Vellozia tubiflora",NA,"R Mello-Silva",-16.7686,-47.6136
8633,"UnB","UB","91516","Vellozia tubiflora",NA,"R Mello-Silva",-15.9344,-50.1403
8635,"UnB","UB","91502","Vellozia tubiflora",NA,"R Mello-Silva",-14.116667,-47.516667
8636,"UnB","UB","91509","Vellozia tubiflora",NA,"R Mello-Silva",-14.083333,-47.433333
8638,"UnB","UB","91487","Vellozia tubiflora",NA,"R Mello-Silva",-16.333333,-48.966667
8639,"UnB","UB","91492","Vellozia tubiflora",NA,"R Mello-Silva",-14.116667,-47.516667
8640,"UnB","UB","91498","Vellozia tubiflora",NA,"R Mello-Silva",-14.116667,-47.516667
8642,"UnB","UB","91465","Vellozia glauca",NA,"R Mello-Silva",-13.7764,-47.2647
8646,"UnB","UB","91454","Vellozia squamata",NA,"LB Smith",-15.5372,-47.3344
8648,"UnB","UB","91483","Vellozia squalida",NA,"R Mello-Silva",-13.7764,-47.2647
8649,"UnB","UB","91475","Vellozia goiasensis",NA,"R Mello-Silva",-13.7764,-47.2647
8650,"UnB","UB","91477","Vellozia hypoxoides",NA,"R Mello-Silva",-15.9236,-48.8086
8651,"UnB","UB","91480","Vellozia pumila",NA,"LB Smith",-15.9236,-48.8086
8653,"UnB","UB","91471","Vellozia glochidea",NA,"R Mello-Silva",-15.9344,-50.1403
8659,"UnB","UB","91456","Vellozia squamata",NA,"LB Smith",-14.116667,-47.516667
8660,"UnB","UB","91432","Vellozia albiflora",NA,"LB Smith",-16.7686,-47.6136
8663,"UnB","UB","91473","Vellozia goiasensis",NA,"R Mello-Silva",-14.116667,-47.516667
8664,"UnB","UB","91484","Vellozia squamata",NA,"R Mello-Silva",-14.116667,-47.516667
8667,"UnB","UB","91455","Vellozia squamata",NA,"R Mello-Silva",-14.116667,-47.516667
8668,"UnB","UB","91459","Vellozia glauca",NA,"LB Smith",-14.116667,-47.516667
8669,"UnB","UB","91420","Barbacenia andersonii",NA,"LB Smith",-14.116667,-47.516667
8672,"UnB","UB","91451","Vellozia squamata",NA,"R Mello-Silva",-14.7056,-47.5247
8674,"UnB","UB","91450","Vellozia squamata",NA,"N Menezes",-14.7056,-47.5247
8676,"UnB","UB","91470","Vellozia glochidea",NA,"LB Smith",-15.9236,-48.8086
8677,"UnB","UB","91464","Vellozia glauca",NA,"R Mello-Silva",-15.95,-50.033333
8680,"UnB","UB","91442","Vellozia exilis",NA,"N Menezes",-14.116667,-47.516667
8681,"UnB","UB","91435","Vellozia albiflora",NA,"LB Smith",-15.8525,-48.9592
8683,"UnB","UB","91430","Vellozia angustifolia",NA,"LB Smith",-15.8525,-48.9592
8686,"UnB","UB","91438","Vellozia dasypus",NA,"R Mello-Silva",-14.116667,-47.516667
8688,"UnB","UB","91458","Vellozia glauca",NA,"LB Smith",-15.9236,-48.8086
8689,"UnB","UB","91437","Vellozia albiflora",NA,"LB Smith",-15.8525,-48.9592
8691,"UnB","UB","91433","Vellozia albiflora",NA,"LB Smith",-14.4739,-48.4597
8694,"UnB","UB","91427","Vellozia angustifolia",NA,"R Mello-Silva",-15.9397,-48.255
8695,"UnB","UB","91425","Barbacenia stenophylla",NA,"LB Smith",-16.7686,-47.6136
8696,"UnB","UB","91431","Vellozia albiflora",NA,"LB Smith",-16.7686,-47.6136
8697,"UnB","UB","91424","Barbacenia stenophylla",NA,"N Menezes",-16.7686,-47.6136
8699,"UnB","UB","91440","Vellozia exilis",NA,"LB Smith",-14.116667,-47.516667
8702,"UnB","UB","91426","Vellozia angustifolia",NA,"R Mello-Silva",-15.8525,-48.9592
8703,"UnB","UB","91428","Vellozia angustifolia",NA,"R Mello-Silva",-15.8525,-48.9592
8706,"UnB","UB","91436","Vellozia albiflora",NA,"LB Smith",-16.7686,-47.6136
8725,"B","Herbarium Berolinense","B 10 0603413","Barbacenia serracabralea",NA,"R Mello-Silva",-17.748056,-44.261391
9069,"Comissão Executiva do Plano da Lavoura Cacaueira","CEPEC","49154","Vellozia caudata",NA,"R Mello-Silva",-13.533333,-41.966667
9922,"Cenargen","CEN","87966","Vellozia aloifolia",NA,"R Mello-Silva",-19.246666,-43.520555
9924,"Cenargen","CEN","87962","Vellozia aloifolia",NA,"R Mello-Silva",-19.22,-43.484444
9925,"Cenargen","CEN","87957","Vellozia hirsuta",NA,"R Mello-Silva",-16.550833,-42.879722
9926,"Cenargen","CEN","87963","Vellozia epidendroides",NA,"R Mello-Silva",-19.22,-43.484444
9928,"Cenargen","CEN","87968","Vellozia dasypus",NA,"R Mello-Silva",-12.890833,-41.323611
9929,"Cenargen","CEN","87967","Vellozia froesii",NA,"R Mello-Silva",-12.866944,-41.307777
9932,"Cenargen","CEN","87961","Vellozia albiflora",NA,"R Mello-Silva",-16.595,-42.928611
9933,"Cenargen","CEN","87958","Vellozia hirsuta",NA,"R Mello-Silva",-16.594166,-42.568055
9934,"Cenargen","CEN","87959","Vellozia graomogolensis",NA,"R Mello-Silva",-16.594166,-42.568055
9936,"Cenargen","CEN","87965","Vellozia lilacina",NA,"R Mello-Silva",-19.246666,-43.520555
9938,"Cenargen","CEN","87960","Vellozia subscabra",NA,"R Mello-Silva",-16.5975,-42.899722
9939,"Cenargen","CEN","87964","Barbacenia flava",NA,"R Mello-Silva",-19.269444,-43.549444
9941,"Cenargen","CEN","86980","Vellozia intermedia",NA,"R Mello-Silva",-20.366388,-46.713333
9943,"Cenargen","CEN","82884","Vellozia variabilis",NA,"R Mello-Silva",-14.166666,-47.816666
9944,"Cenargen","CEN","82746","Vellozia exilis",NA,"R Mello-Silva",-13.810277,-47.455277
9964,"Cenargen","CEN","67424","Vellozia tubiflora",NA,"R Mello-Silva",-13.681944,-47.848888
9997,"Cenargen","CEN","46936","Vellozia abietina",NA,"R Mello-Silva",-18.53861,-43.43833
10007,"Cenargen","CEN","35461","Vellozia albiflora",NA,"R Mello-Silva",-20.835277,-44.05
10008,"Cenargen","CEN","35470","Vellozia compacta",NA,"R Mello-Silva",-20.833333,-44.05
10009,"Cenargen","CEN","35401","Vellozia variabilis",NA,"R Mello-Silva",-20.983333,-45.6
10020,"Cenargen","CEN","28969","Vellozia jolyi",NA,"R Mello-Silva",-12.95,-41.26667
10038,"Cenargen","CEN","14462","Barbacenia stenophylla",NA,"R Mello-Silva",-14.13333,-48.06667
10209,"UEFS","HUEFS","134650","Vellozia declinans",NA,"R Mello-Silva",-19.341667,-43.625
10224,"UEFS","HUEFS","119758","Vellozia jolyi",NA,"R Mello-Silva",-12.988333,-41.339444
10225,"UEFS","HUEFS","119761","Vellozia froesii",NA,"R Mello-Silva",-12.988333,-41.339444
10226,"UEFS","HUEFS","119759","Vellozia dasypus",NA,"R Mello-Silva",-12.988333,-41.339444
10227,"UEFS","HUEFS","119760","Vellozia jolyi",NA,"R Mello-Silva",-12.988333,-41.339444
10232,"UEFS","HUEFS","114651","Vellozia dasypus",NA,"R Mello-Silva",-13.087778,-41.377778
10234,"UEFS","HUEFS","114438","Vellozia dasypus",NA,"R Mello-Silva",-13.363611,-41.300833
10236,"UEFS","HUEFS","113946","Vellozia punctulata",NA,"R Mello-Silva",-12.297778,-41.416667
10243,"UEFS","HUEFS","111591","Barbacenia regis",NA,"R Mello-Silva",-13.596111,-41.838056
