"id","institutioncode","collectioncode","catalognumber","gen_sp","subspecies","identifiedby","latitude","longitude","id_grid"
16698,"UnB","UB",NA,"Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16700,"UnB","UB",NA,"Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16833,"UnB","UB",NA,"Vellozia_albiflora",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16835,"UnB","UB",NA,"Vellozia_albiflora",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16853,"UnB","UB",NA,"Vellozia_declinans",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16854,"UnB","UB",NA,"Vellozia_declinans",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16856,"UnB","UB",NA,"Vellozia_declinans",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16857,"UnB","UB",NA,"Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16865,"UnB","UB",NA,"Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16866,"UnB","UB",NA,"Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16867,"UnB","UB",NA,"Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16868,"UnB","UB",NA,"Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16873,"UnB","UB",NA,"Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16878,"UnB","UB",NA,"Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16880,"UnB","UB",NA,"Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16881,"UnB","UB",NA,"Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
16931,"UnB","UB",NA,"Vellozia_glabra",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
17012,"UnB","UB",NA,"Vellozia_nivea",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
17018,"UnB","UB",NA,"Vellozia_nuda",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
17046,"UnB","UB",NA,"Vellozia_minima",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
17118,"UnB","UB",NA,"Vellozia_tenella",NA,"N Menezes",-19.89207611,-43.49598526,788
17123,"UnB","UB",NA,"Vellozia_tragacantha",NA,"R Mello-Silva",-19.89207611,-43.49598526,788
17206,"UnB","UB",NA,"Vellozia_variabilis",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
17211,"UnB","UB",NA,"Vellozia_variabilis",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
3982,"NY","NY","898768","Vellozia_squamata",NA,"LB Smith",-17.99283125,-43.61023331,668
5331,"W","Herbarium W","2001-0006783","Barbacenia_filamentifera",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
13911,"NHMUK","BOT","BM000546672","Barbacenia_gardneri",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
19114,"NY","NYBG","898768","Vellozia_squamata",NA,"LB Smith",-17.99283125,-43.61023331,668
22778,"MO","MOBOT","3036456","Vellozia_sincorana",NA,"R Mello-Silva",-20.18751146,-46.51358296,823
1951,"B","Herbarium Berolinense","B 10 1021278","Barbacenia_longiflora",NA,"R Mello-Silva",-15.78111952,-47.79722597,501
3599,"MA","MA","MA-01-00698381","Vellozia_variabilis",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
3608,"MA","MA","MA-01-00578328","Vellozia_jolyi",NA,"R Mello-Silva",-13.05221426,-41.48395519,352
3612,"MA","MA","MA-01-00488064","Vellozia_minima",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
3614,"MA","MA","MA-01-00488027","Vellozia_jolyi",NA,"R Mello-Silva",-13.05221426,-41.48395519,352
3733,"NY","NY","376173","Vellozia_candida",NA,"LB Smith",-15.78111952,-47.79722597,501
4478,"NY","NY","248037","Vellozia_streptophylla",NA,"LB Smith",-17.99283125,-43.61023331,668
4531,"NY","NY","376261","Vellozia_variabilis",NA,"LB Smith",-15.78111952,-47.79722597,501
4994,"ICN","COL","124459","Vellozia_glochidea",NA,"R Mello-Silva",-15.78111952,-47.79722597,501
5291,"W","Herbarium W","2004-0013271","Vellozia_coronata",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
5293,"W","Herbarium W","2004-0013272","Vellozia_coronata",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
5302,"W","Herbarium W","2000-0007165","Vellozia_minima",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
5309,"W","Herbarium W","2000-0007164","Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
5313,"W","Herbarium W","2000-0007163","Vellozia_breviscapa",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
5324,"W","Herbarium W","2000-0007166","Barbacenia_gardneri",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
5329,"W","Herbarium W","2000-0007181","Barbacenia_filamentifera",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
5343,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG528219","Barbacenia_markgrafii",NA,"LB Smith",-17.99283125,-43.61023331,668
8234,"MO","MO","1783827","Vellozia_decidua",NA,"LB Smith",-17.99283125,-43.61023331,668
14045,"K","Herbarium","K000400863","Barbacenia_saxicola",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
14050,"K","Herbarium","K000400839","Barbacenia_aurea",NA,"R Mello-Silva",-19.89207611,-43.49598526,788
14073,"K","Herbarium","K000400814","Vellozia_semirii",NA,"R Mello-Silva",-14.18302262,-47.53516279,422
14091,"K","Herbarium","K000400785","Vellozia_decidua",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
14113,"K","Herbarium","K000400790","Vellozia_fruticosa",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
14121,"K","Herbarium","K000400782","Vellozia_coronata",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
14145,"K","Herbarium","K000400778","Vellozia_caespitosa",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
14159,"K","Herbarium","K000203517","Vellozia_sincorana",NA,"R Mello-Silva",-19.86821438,-43.6376582,788
14161,"K","Herbarium","K000098748","Vellozia_everaldoi",NA,"N Menezes",-17.99283125,-43.61023331,668
14164,"K","Herbarium","K000098450","Vellozia_giuliettiae",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
14178,"B","Herbarium Berolinense","B 10 0517330","Vellozia_compacta",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
15159,"BGBM","B","B 10 0517330","Vellozia_compacta",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
17649,"NBC","NL-BOTANY","L 0041306","Vellozia_glabra",NA,"R Mello-Silva",-15.78111952,-47.79722597,501
18902,"NY","NYBG","376173","Vellozia_candida",NA,"LB Smith",-15.78111952,-47.79722597,501
19423,"NY","NYBG","248037","Vellozia_streptophylla",NA,"LB Smith",-17.99283125,-43.61023331,668
19534,"NY","NYBG","376261","Vellozia_variabilis",NA,"LB Smith",-15.78111952,-47.79722597,501
20987,"MNHN","RECOLNAT_MNHN_P","P02085741","Barbacenia_brasiliensis",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
21030,"MNHN","RECOLNAT_MNHN_P","P00104866","Barbacenia_glaziovii",NA,"Goethart",-17.99283125,-43.61023331,668
21031,"MNHN","RECOLNAT_MNHN_P","P00104867","Barbacenia_glaziovii",NA,"Goethart",-17.99283125,-43.61023331,668
21032,"MNHN","RECOLNAT_MNHN_P","P00104868","Barbacenia_glaziovii",NA,"Goethart",-17.99283125,-43.61023331,668
21042,"MNHN","RECOLNAT_MNHN_P","P00104874","Barbacenia_hirtiflora",NA,"Goethart",-17.99283125,-43.61023331,668
21044,"MNHN","RECOLNAT_MNHN_P","P00712994","Barbacenia_inclinata",NA,"Goethart",-17.99283125,-43.61023331,668
21050,"MNHN","RECOLNAT_MNHN_P","P00104873","Barbacenia_lilacina",NA,"Goethart",-17.99283125,-43.61023331,668
21101,"MNHN","RECOLNAT_MNHN_P","P00868425","Barbacenia_rubrovirens",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
21196,"MNHN","RECOLNAT_MNHN_P","P00712925","Vellozia_barbata",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
21197,"MNHN","RECOLNAT_MNHN_P","P00712926","Vellozia_barbata",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
21294,"MNHN","RECOLNAT_MNHN_P","P00712941","Vellozia_fibrosa",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
21301,"MNHN","RECOLNAT_MNHN_P","P00712942","Vellozia_fruticosa",NA,"LB Smith",-17.99283125,-43.61023331,668
21332,"MNHN","RECOLNAT_MNHN_P","P00712949","Vellozia_hirsuta",NA,"Goethart",-17.99283125,-43.61023331,668
21342,"MNHN","RECOLNAT_MNHN_P","P00712951","Vellozia_minima",NA,"LB Smith",-17.99283125,-43.61023331,668
21343,"MNHN","RECOLNAT_MNHN_P","P00712952","Vellozia_minima",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
21352,"MNHN","RECOLNAT_MNHN_P","P00712954","Vellozia_pilosa",NA,"Goethart",-17.99283125,-43.61023331,668
21353,"MNHN","RECOLNAT_MNHN_P","P00712955","Vellozia_pilosa",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
21361,"MNHN","RECOLNAT_MNHN_P","P00712962","Vellozia_minima",NA,"Goethart",-17.99283125,-43.61023331,668
21370,"MNHN","RECOLNAT_MNHN_P","P00078410","Vellozia_semirii",NA,"R Mello-Silva",-14.18302262,-47.53516279,422
22542,"MO","MOBOT","1783827","Vellozia_decidua",NA,"LB Smith",-17.99283125,-43.61023331,668
605,NA,"Botany","L  0041306","Vellozia_glabra",NA,"R Mello-Silva",-15.78111952,-47.79722597,501
5331,"W","Herbarium W","2001-0006783","Barbacenia_filamentifera",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
155,"MN","R","235694","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
210,"MN","R","235696","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
211,"MN","R","235695","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
822,"Universidade de São Paulo","ESA","8205","Vellozia_albiflora",NA,"R Mello-Silva",-20.33077985,-43.99288512,827
1744,"MO","MO","100956938","Vellozia_jolyi",NA,"R Mello-Silva",-13.05221426,-41.48395519,352
1753,"MO","MO","100957164","Vellozia_jolyi",NA,"R Mello-Silva",-13.05221426,-41.48395519,352
1765,"MO","MO","100957165","Vellozia_jolyi",NA,"R Mello-Silva",-13.05221426,-41.48395519,352
1786,"MO","MO","100956939","Vellozia_jolyi",NA,"R Mello-Silva",-13.05221426,-41.48395519,352
1799,"MO","MO","100957156","Vellozia_jolyi",NA,"R Mello-Silva",-13.05221426,-41.48395519,352
1803,"MO","MO","100956928","Vellozia_jolyi",NA,"R Mello-Silva",-13.05221426,-41.48395519,352
1813,"MO","MO","100956926","Vellozia_jolyi",NA,"R Mello-Silva",-13.05221426,-41.48395519,352
3194,"MN","R","235471","Vellozia_squamata",NA,"R Mello-Silva",-15.78111952,-47.79722597,501
3223,"MN","R","235474","Vellozia_hirsuta",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
3273,"MN","R","194752","Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
3289,"MN","R","128331","Barbacenia_flava",NA,"LB Smith",-17.99283125,-43.61023331,668
3313,"MN","R","112711","Barbacenia_rubrovirens",NA,"LB Smith",-17.99283125,-43.61023331,668
3314,"MN","R","112715","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
3318,"MN","R","112719","Vellozia_declinans",NA,"LB Smith",-17.99283125,-43.61023331,668
3673,"NY","NY","247973","Barbacenia_aurea",NA,"LB Smith",-19.89207611,-43.49598526,788
3689,"NY","NY","247994","Barbacenia_spiralis",NA,"LB Smith",-17.99283125,-43.61023331,668
3743,"NY","NY","898819","Vellozia_compacta",NA,"LB Smith",-17.99283125,-43.61023331,668
3787,"NY","NY","898946","Vellozia_hatschbachii",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
3863,"NY","NY","898635","Barbacenia_flava",NA,"LB Smith",-17.99283125,-43.61023331,668
3992,"NY","NY","898600","Barbacenia_conicostigma",NA,"LB Smith",-17.99283125,-43.61023331,668
4078,"NY","NY","898621","Vellozia_abietina",NA,"LB Smith",-17.99283125,-43.61023331,668
4117,"NY","NY","248030","Vellozia_glandulifera",NA,"LB Smith",-17.99283125,-43.61023331,668
4180,"NY","NY","248012","Vellozia_decidua",NA,"LB Smith",-17.99283125,-43.61023331,668
4270,"NY","NY","248005","Vellozia_caespitosa",NA,"LB Smith",-17.99283125,-43.61023331,668
4298,"NY","NY","898820","Vellozia_compacta",NA,"LB Smith",-17.99283125,-43.61023331,668
4319,"NY","NY","898582","Barbacenia_rubrovirens",NA,"LB Smith",-17.99283125,-43.61023331,668
4330,"NY","NY","898791","Vellozia_glabra",NA,"LB Smith",-17.99283125,-43.61023331,668
4375,"NY","NY","898816","Vellozia_compacta",NA,"LB Smith",-19.86821438,-43.6376582,788
4440,"NY","NY","248008","Vellozia_ciliata",NA,"LB Smith",-17.99283125,-43.61023331,668
4528,"NY","NY","247993","Barbacenia_spiralis",NA,"LB Smith",-17.99283125,-43.61023331,668
4558,"NY","NY","248016","Vellozia_fruticosa",NA,"LB Smith",-17.99283125,-43.61023331,668
4560,"NY","NY","248009","Vellozia_coronata",NA,"LB Smith",-17.99283125,-43.61023331,668
4616,"NY","NY","898634","Barbacenia_flava",NA,"LB Smith",-17.99283125,-43.61023331,668
4623,"NY","NY","247990","Barbacenia_saxicola",NA,"LB Smith",-17.99283125,-43.61023331,668
4640,"NY","NY","898644","Barbacenia_ignea",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
4641,"NY","NY","910034","Vellozia_tragacantha",NA,"LB Smith",-17.99283125,-43.61023331,668
4642,"NY","NY","898983","Vellozia_incurvata",NA,"LB Smith",-17.99283125,-43.61023331,668
4828,"ICN","COL","329104","Vellozia_caruncularis",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
4829,"ICN","COL","329103","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
4830,"ICN","COL","329105","Vellozia_compacta",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
4831,"ICN","COL","329113","Barbacenia_flava",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
4998,"ICN","COL","130211","Vellozia_declinans",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
5942,"JBRJ","RB","RB00636928","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6072,"JBRJ","RB","RB00636452","Vellozia_variabilis",NA,"LB Smith",-17.99283125,-43.61023331,668
6088,"JBRJ","RB","RB00636491","Vellozia_stipitata",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6101,"JBRJ","RB","RB00636497","Vellozia_streptophylla",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6126,"JBRJ","RB","RB00636477","Vellozia_variabilis",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6179,"JBRJ","RB","RB00636472","Vellozia_variabilis",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6201,"JBRJ","RB","RB00636404","Vellozia_nuda",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6223,"JBRJ","RB","RB00636360","Vellozia_minima",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6246,"JBRJ","RB","RB00636269","Vellozia_glauca",NA,"R Mello-Silva",-15.78111952,-47.79722597,501
6264,"JBRJ","RB","RB00636217","Vellozia_glandulifera",NA,"LB Smith",-17.99283125,-43.61023331,668
6277,"JBRJ","RB","RB00636212","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6278,"JBRJ","RB","RB00636198","Vellozia_glabra",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6285,"JBRJ","RB","RB00636189","Vellozia_glabra",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6290,"JBRJ","RB","RB00636209","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6293,"JBRJ","RB","RB00636203","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6302,"JBRJ","RB","RB00636176","Vellozia_epidendroides",NA,"N Menezes",-19.18924536,-43.64555156,748
6314,"JBRJ","RB","RB00636163","Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6316,"JBRJ","RB","RB00636177","Vellozia_epidendroides",NA,"N Menezes",-19.18924536,-43.64555156,748
6318,"JBRJ","RB","RB00636135","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6319,"JBRJ","RB","RB00636148","Vellozia_epidendroides",NA,"LB Smith",-19.18924536,-43.64555156,748
6324,"JBRJ","RB","RB00636142","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6325,"JBRJ","RB","RB00636131","Vellozia_epidendroides",NA,"LB Smith",-17.99283125,-43.61023331,668
6328,"JBRJ","RB","RB00636156","Vellozia_epidendroides",NA,"LB Smith",-17.99283125,-43.61023331,668
6341,"JBRJ","RB","RB00636124","Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6343,"JBRJ","RB","RB00636108","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6344,"JBRJ","RB","RB00636113","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6346,"JBRJ","RB","RB00636087","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6350,"JBRJ","RB","RB00636200","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6355,"JBRJ","RB","RB00636098","Vellozia_epidendroides",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6362,"JBRJ","RB","RB00636117","Vellozia_epidendroides",NA,"LB Smith",-19.18924536,-43.64555156,748
6363,"JBRJ","RB","RB00636084","Vellozia_declinans",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6368,"JBRJ","RB","RB00636075","Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6372,"JBRJ","RB","RB00636013","Vellozia_compacta",NA,"R Mello-Silva",-20.39135163,-43.61077319,828
6373,"JBRJ","RB","RB00636168","Vellozia_squamata",NA,"N Menezes",-15.78111952,-47.79722597,501
6380,"JBRJ","RB","RB00636068","Vellozia_declinans",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6382,"JBRJ","RB","RB00636151","Vellozia_epidendroides",NA,"LB Smith",-19.18924536,-43.64555156,748
6414,"JBRJ","RB","RB00636063","Vellozia_declinans",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6415,"JBRJ","RB","RB00636078","Vellozia_declinans",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6428,"JBRJ","RB","RB00636072","Vellozia_declinans",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6434,"JBRJ","RB","RB00636033","Vellozia_albiflora",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6436,"JBRJ","RB","RB00635966","Vellozia_caruncularis",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6463,"JBRJ","RB","RB00636049","Vellozia_dasypus",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6468,"JBRJ","RB","RB00635892","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6474,"JBRJ","RB","RB00636020","Vellozia_compacta",NA,"R Mello-Silva",-20.39135163,-43.61077319,828
6487,"JBRJ","RB","RB00635948","Vellozia_caruncularis",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6489,"JBRJ","RB","RB00636005","Vellozia_compacta",NA,"LB Smith",-20.07438198,-43.90441805,788
6493,"JBRJ","RB","RB00635857","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6496,"JBRJ","RB","RB00635902","Vellozia_alata",NA,"N Menezes",-19.18924536,-43.64555156,748
6499,"JBRJ","RB","RB00636007","Vellozia_compacta",NA,"LB Smith",-17.99283125,-43.61023331,668
6500,"JBRJ","RB","RB00635860","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6507,"JBRJ","RB","RB00635863","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6510,"JBRJ","RB","RB00635918","Vellozia_caput-ardeae",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6512,"JBRJ","RB","RB00635888","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6515,"JBRJ","RB","RB00635931","Vellozia_breviscapa",NA,"LB Smith",-17.99283125,-43.61023331,668
6537,"JBRJ","RB","RB00635884","Vellozia_abietina",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6545,"JBRJ","RB","RB00635890","Vellozia_aloifolia",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6562,"JBRJ","RB","RB00635895","Vellozia_alata",NA,"R Mello-Silva",-19.18924536,-43.64555156,748
6573,"JBRJ","RB","RB00635874","Vellozia_abietina",NA,"LB Smith",-17.99283125,-43.61023331,668
6671,"JBRJ","RB","RB00635596","Barbacenia_rubrovirens",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6697,"JBRJ","RB","RB00635587","Barbacenia_rubrovirens",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6701,"JBRJ","RB","RB00635579","Barbacenia_rubrovirens",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6728,"JBRJ","RB","RB00635545","Barbacenia_filamentifera",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
6892,"JBRJ","RB","RB00544385","Vellozia_caespitosa",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7839,"MO","MO","3040962","Vellozia_epidendroides",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7850,"MO","MO","3040561","Vellozia_minima",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7851,"MO","MO","3040565","Vellozia_epidendroides",NA,"LB Smith",-17.99283125,-43.61023331,668
7852,"MO","MO","3040426","Vellozia_minima",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7861,"MO","MO","3040088","Vellozia_minima",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7866,"MO","MO","3039785","Vellozia_minima",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7870,"MO","MO","3039575","Vellozia_minima",NA,"LB Smith",-17.99283125,-43.61023331,668
7885,"MO","MO","3038770","Vellozia_squamata",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7899,"MO","MO","3038160","Vellozia_variabilis",NA,"R Mello-Silva",-15.78111952,-47.79722597,501
7903,"MO","MO","3038027","Vellozia_tubiflora",NA,"R Mello-Silva",-14.18302262,-47.53516279,422
7921,"MO","MO","3037640","Vellozia_harleyi",NA,"N Menezes",-13.05221426,-41.48395519,352
7945,"MO","MO","3037099","Vellozia_compacta",NA,"R Mello-Silva",-19.89207611,-43.49598526,788
7946,"MO","MO","3037076","Vellozia_tubiflora",NA,"R Mello-Silva",-15.78111952,-47.79722597,501
7948,"MO","MO","3037081","Vellozia_glandulifera",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7954,"MO","MO","3037005","Vellozia_ornata",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7972,"MO","MO","3036593","Vellozia_squamata",NA,"LB Smith",-15.78111952,-47.79722597,501
7980,"MO","MO","3036409","Vellozia_declinans",NA,"R Mello-Silva",-17.99283125,-43.61023331,668
7982,"MO","MO","3036417","Vellozia_tubiflora",NA,"R Mello-Silva",-14.18302262,-47.53516279,422
7985,"MO","MO","3036339","Vellozia_pumila",NA,"R Mello-Silva",-15.78111952,-47.79722597,501
